tokens,tags
"['Individualization', 'and', 'user', 'adaptation', ':', 'Adapting', 'the', 'content', 'and', 'the', 'navigation', 'of', 'a', 'user', 'interface', 'to', 'individual', 'users', 'or', 'user', 'groups', 'can', 'be', 'a', 'useful', 'mechanism', 'for', 'providing', 'information', 'that', 'is', 'of', 'interest', 'to', 'the', 'users', 'and', 'for', 'making', 'access', 'to', 'relevant', 'information', 'more', 'efficient', '.', 'User', 'adaptation', 'can', 'also', 'be', 'important', 'for', 'making', 'the', 'user', 'interface', 'more', 'accessible', '.', 'Different', 'approaches', 'can', 'be', 'used', 'for', 'achieving', 'these', 'goals', ',', 'like', 'providing', 'users', 'with', 'means', 'for', 'customizing', 'the', 'user', 'interface', 'to', 'their', 'personal', 'needs', 'i.e.', 'individualization', 'designing', 'content', 'and', 'navigation', 'differently', 'for', 'varying', 'user', 'groups', 'or', 'roles', 'i.e.', 'such', 'as', 'employees', 'of', 'different', 'levels', ',', 'citizens', 'etc', ',', 'monitoring', 'the', 'user', '’s', 'behaviour', 'and', 'adapting', 'to', 'the', 'user', '’s', 'goals', 'that', 'are', 'inferred', 'from', 'the', 'behaviour', 'observed', ',', 'recommending', 'information', 'that', 'is', 'potentially', 'more', 'relevant', 'or', 'interesting', 'to', 'the', 'specific', 'user', ',', 'based', 'on', 'the', 'behaviour', 'of', 'all', 'users', 'or', 'a', 'user', 'group', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'have', 'the', 'capability', 'to', 'capture', 'data', 'about', 'any', 'public', 'or', 'private', 'gathering', 'of', 'people', '(', 'e.g.', ',', 'church', 'social', ',', 'ball', 'game', ')', 'involved', 'in', 'an', 'OM', 'investigation', ',', 'including', ':', 'time', ',', 'location', ',', 'nature', 'of', 'the', 'event', ',', 'etc', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'protocol', 'used', 'for', 'routing', 'of', 'calls', 'shall', 'be', 'Signalling', 'System', 'No', '7', '(', 'SS7', ')', 'as', 'defined', 'by', 'the', 'ITU', '-', 'T.', 'The', 'signalling', 'system', 'suite', 'shall', 'include', 'the', 'Mobile', 'Application', 'Part', '(', 'MAP', ')', '.', '(', 'M', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A1', '.', 'Customer', 'terminates', 'order', 'web', 'browser', 'during', 'order', 'the', 'checkout', 'process', ';', 'A2', '.', 'Customer', 'returns', 'to', 'weborder', 'interface', ';', 'A3', '.', 'System', 'recognizes', 'cookie', 'and', 'goes', 'to', 'step', '4', '(', 'Basic', 'Scenario', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'CTCSS', 'modulation', 'shall', 'be', 'within', 'the', 'limits', 'defined', 'in', 'table', '15', '-', '2', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Input', 'data', 'are', 'all', 'data', 'that', 'are', 'predeﬁned', 'at', 'operation', 'start', '.', 'This', 'includes', 'catalogs', ',', 'calibrations', 'and', 'ﬂat', 'ﬁelds', 'available', 'in', 'archives', ',', 'etc', '.', 'Observing', 'commands', '(', 'whether', 'entered', 'interactively', 'or', 'via', 'the', 'Sequencer', ')', 'are', 'input', 'data', 'that', 'provide', 'information', 'on', 'the', 'course', 'of', 'operation', 'and', 'trigger', 'events', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['On', 'receipt', 'of', 'a', 'Railway', 'emergency', 'call', ',', 'the', 'controller', '’s', 'display', 'should', 'indicate', 'the', 'location', 'of', 'the', 'train', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Where', 'necessary', ',', 'a', 'Train', 'Interface', 'Unit', 'may', 'be', 'implemented', 'to', 'adapt', 'on', '-', 'train', 'systems', 'to', 'the', 'standard', 'interfaces', 'provided', 'by', 'the', 'Cab', 'radio', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Automatic', 'operation', '.', 'This', 'is', 'the', 'normal', 'mode', 'of', 'operation', '.', 'The', 'observation', 'is', 'performed', 'through', 'a', 'preplanned', 'program', 'requiring', 'little', 'or', 'no', 'interaction', 'with', 'the', 'observer', ';', 'Interactive', 'operation', '.', 'Science', 'planning', 'and', 'program', 'changes', 'are', 'accomplished', 'through', 'interactive', 'operation', '.', 'Is', 'is', 'possible', 'to', 'enter', 'interactive', 'operation', 'from', 'automatic', 'operation', 'to', 'handle', 'exceptional', 'conditions', '.', 'This', 'is', 'the', 'normal', 'mode', 'of', 'operation', 'at', 'maintenance', 'and', 'test', 'levels', ';', 'Modes', 'and', 'control', '.', 'Normal', 'operation', 'is', 'possible', 'at', 'all', 'operation', 'levels', '(', 'observing', ',', 'maintenance', ',', 'and', 'test', ')', 'and', 'applies', 'to', 'the', 'following', 'conditions', '(', 'where', 'appropriate', ')', 'on', 'any', 'subsystem', ':', ';', 'Observing', ';', 'Stand', '-', 'by', ';', 'Maintenance', 'and', 'testing', '.', 'Performance', '.', 'Overall', 'performance', 'of', 'the', 'Gemini', 'telescope', 'is', 'deﬁned', 'as', 'the', 'percentage', 'of', 'viewable', 'time', 'during', 'which', 'exposures', 'have', 'been', 'taken', '(', 'i.e.', 'sum', 'of', 'all', 'exposure', 'times', 'over', 'available', 'time', 'for', 'exposures', ')', '.', 'To', 'improve', 'this', 'performance', ',', 'all', 'possible', 'concurrencies', 'in', 'system', 'operation', 'should', 'be', 'used', '.', 'Best', 'use', 'of', 'concurrency', 'occurs', 'when', 'using', 'the', 'Sequencer', ';', 'Start', '-', 'up', 'and', 'shut', '-', 'down', '.', 'There', 'are', 'start', '-', 'up', 'and', 'shut', '-', 'down', 'procedures', 'that', 'must', 'exist', 'at', 'many', 'different', 'levels', ':', ';', 'Cold', 'start', '-', 'up', ',', 'starting', 'the', 'system', 'from', 'scratch', '(', 'including', 'time', 'to', 'download', 'all', 'software', ')', 'should', 'take', 'about', '5', 'minutes', '.', 'This', 'does', 'not', 'include', 'time', 'to', 'start', '-', 'up', 'the', 'telescope', 'or', 'instruments', ';', 'Warm', 'start', '-', 'up', ',', 'starting', 'from', 'scratch', 'but', 'also', 'excluding', 'software', 'download', 'time', 'should', 'take', 'about', '1', 'minute', ';', 'Telescope', 'start', '-', 'up', ',', 'measured', 'from', 'end', 'of', 'cold', 'or', 'warm', 'start', '-', 'up', 'should', 'be', 'about', '4', 'minutes', ';', 'Instrument', 'start', '-', 'up', ',', 'measured', 'from', 'end', 'of', 'telescope', 'start', '-', 'up', ',', 'should', 'take', '2', 'minutes', 'or', 'less', '.', 'There', 'must', 'be', 'a', 'way', 'to', 'shut', 'down', 'all', 'subsystems', '(', 'hardware', 'and', 'software', ')', '.', 'All', 'start', '-', 'ups', 'and', 'shut', '-', 'downs', 'are', 'to', 'be', 'automatically', 'logged', 'with', 'time', 'stamps', ',', 'to', 'allow', 'for', 'statistics', 'on', 'system', 'availability', '.', 'Logging', ';', 'System', 'logging', 'information', 'should', 'include', 'all', 'important', 'events', ',', 'properly', 'timestamped', 'and', 'indexed', '.', 'The', 'goal', 'is', 'to', 'be', 'able', 'to', 'recreate', 'the', 'steps', 'in', 'a', 'observation', 'from', 'the', 'system', 'logs', '.', 'Engineering', 'Logging', ';', 'It', 'must', 'be', 'possible', 'to', 'log', 'engineering', 'data', 'at', 'up', 'to', '200', 'Hz', 'rates', 'for', 'short', 'periods', 'of', 'time', '.', 'This', 'data', 'must', 'be', 'available', 'to', 'external', 'software', 'packages', 'for', 'analysis', ';', 'Long', '-', 'term', 'logging', 'of', 'engineering', 'data', 'must', 'be', 'possible', 'at', 'slower', '(', '1', 'Hz', 'or', 'less', ')', 'rates', ',', 'into', 'a', 'common', 'format', '(', 'baselined', 'as', 'SYBASE', ')', '.']","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'must', 'be', 'logged', '-', 'in', 'on', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'the', 'requirements', 'of', 'this', 'document', ':', '', '(', 'M', ')', '=', 'Mandatory', ':', 'The', 'requirement', 'shall', 'be', 'respected', 'in', 'every', 'ETCS', 'application', '.', 'The', 'applicable', 'requirements', 'stated', 'in', 'ETCS', 'SRS', 'and', 'lower', 'level', 'mandatory', 'specifications', 'shall', 'be', 'respected', ';', '', '(', 'O', ')', '=', 'Optional', ':', 'It', 'is', 'not', 'mandatory', 'to', 'implement', 'this', 'function', 'in', 'every', 'ETCS', 'application', '.', 'If', 'implemented', ',', 'the', 'applicable', 'requirements', 'stated', 'in', 'ETCS', 'SRS', 'and', 'lower', 'level', 'mandatory', 'specifications', 'shall', 'be', 'respected', '.', 'Note', 'that', 'the', 'CCS', 'TSI', 'may', 'define', 'specific', 'conditions', ',', 'where', 'implementation', 'of', 'O', 'functions', 'may', 'be', 'required', 'for', 'safety', 'reasons', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'clicks', 'the', 'button', 'or', 'link', 'to', 'initiate', 'Plug', '-', 'in', 'Options', 'process', ';', 'System', 'prompts', 'the', 'Administrator', 'to', 'select', 'the', 'desired', 'Plug', '-', 'in', 'module', ';', 'System', 'displays', 'all', 'plug', '-', 'in', 'options', 'to', 'the', 'Administrator', ';', 'System', 'confirms', 'changes', 'with', 'the', 'Administrator', '.']","[1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['International', 'Code', '(', 'IC', ')', ',', 'which', 'shall', 'be', 'used', 'to', 'route', 'calls', 'to', 'the', 'appropriate', 'GSM', '-', 'R', 'network', ';', 'National', 'EIRENE', 'Number', '(', 'NEN', ')', ',', 'which', 'consists', 'of', 'the', 'combination', 'of', 'Call', 'Type', 'and', 'User', 'Number', 'and', 'which', 'is', 'used', 'to', 'identify', 'the', 'called', 'party', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Utilization', 'Parameters']","[0, 0]"
"['This', 'section', 'presents', 'the', '“', 'generic', '”', 'commands', 'that', 'all', 'Gemini', 'systems', 'must', 'respond', 'to', '.', 'There', 'are', 'also', '“', 'Control', 'Commands', '”', 'common', 'to', 'all', 'Gemini', 'systems', 'to', 'provide', 'speciﬁc', 'functionality', 'during', 'observing', '.', 'These', 'control', 'commands', 'are', 'presented', 'in', 'the', 'Gemini', 'Software', 'Design', 'Description', '.', 'Speciﬁc', 'commands', 'are', 'presented', 'in', 'the', 'Software', 'Design', 'Descriptions', 'for', 'the', 'individual', 'subsystems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Many', 'railway', 'staff', 'need', 'to', 'be', 'addressed', 'by', 'functional', 'rather', 'than', 'personal', 'numbers', '.', 'The', 'functional', 'numbers', 'may', 'change', 'on', 'a', 'regular', 'basis', '.', 'The', 'principal', 'example', 'is', 'that', 'of', 'train', 'drivers', ',', 'who', 'need', 'to', 'be', 'addressed', 'by', 'train', 'numbers', 'which', 'change', 'with', 'each', 'journey', '.', 'To', 'overcome', 'this', 'difficulty', 'a', 'translation', 'facility', 'will', 'be', 'provided', 'to', 'allow', 'calls', 'to', 'functional', 'numbers', 'to', 'be', 'forwarded', 'to', 'the', 'most', 'appropriate', 'personal', 'number', 'at', 'that', 'time', '.', 'Thus', 'calls', 'made', 'to', 'a', 'train', 'number', 'are', 'forwarded', 'by', 'the', 'network', 'to', 'the', 'appropriate', 'driver', 'or', 'locomotive', 'for', 'that', 'train', 'at', 'that', 'time', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Voucher', 'creation', '–', 'the', 'voucher', 'numbers', 'are', 'system', 'generated', 'and', 'created', 'with', 'unique', 'identification', 'numbers', 'with', 'security', 'protocols', 'in', '-', 'built', '.', 'The', 'created', 'unique', 'numbers', 'are', 'then', 'printed', 'out', 'in', 'the', 'form', 'of', 'bar', '-', 'codes', ',', 'which', 'will', 'complement', '(', 'or', 'stuck', 'on', 'the', 'voucher', ')', 'the', 'voucher', '.', 'Then', 'at', 'every', 'level', 'on', 'the', 'voucher', 'cycle', 'this', 'number', 'is', 'captured', ',', 'on', 'distribution', ',', 'retail', 'sales', ',', 'point', 'of', 'treatment', ',', 'enclosed', 'along', 'with', 'claim', 'forms', ',', 'at', 'the', 'claims', 'processing', 'and', 'finally', 'for', 'the', 'payment', '.', 'Such', 'tracking', 'records', 'will', 'be', 'utilized', 'for', 'reports', 'as', 'well', '.', 'Each', 'voucher', 'should', 'have', 'the', 'following', 'properties', ',', 'which', 'will', 'have', 'sub', '-', 'elements', 'to', 'get', 'the', 'batch', 'numbers', ',', 'voucher', 'numbers', ',', 'and', 'the', 'project', 'codes', '.', 'Project', 'code', '–', 'Group', 'batch', 'code', '–', 'Batch', 'number', '–', 'Voucher', 'number', '–', 'Security', 'code', '.', 'Project', 'Code', '(', '2', 'Digit', ')', 'Example', ':', 'P001', ';', 'Group', 'Batch', '(', '3', 'Digit', ')', 'each', 'group', 'batch', 'has', 'a', 'batch', 'of', '100', 'Batches', 'Example', ':', 'GP0001', ';', 'Batch', 'number', '(', '2', 'Digit', ')', 'approximately', 'each', 'batch', 'will', 'have', '10', 'vouchers', ';', 'Voucher', 'number', '(', '10', 'digit', ')', ';', 'Security', 'Code', ';', 'All', 'codes', 'will', 'be', 'printed', 'out', 'in', 'the', 'form', 'of', 'Bar', ';', 'Additionally', 'the', 'provision', 'for', 'validity', 'date', 'check', 'for', 'the', 'period', 'of', 'vouchers', 'to', 'be', 'used', 'in', 'the', 'program', 'is', 'provided', '.', 'This', 'validity', 'date', 'can', 'be', 'amended', 'or', 'altered', 'at', 'the', 'system', 'level', 'ONLY', 'by', 'the', 'authorized', 'user', ';', 'Voucher', 'will', 'also', 'have', 'MRP', '(', 'maximum', 'retail', 'price', ')', ';', 'Voucher', 'should', 'have', 'three', 'tear', 'off', 'portioned', 'slips', 'with', 'a', 'sub', '-', 'section', 'tear', '-', 'off', 'for', 'the', 'partner', ';', 'If', 'the', 'tear', 'off', 'voucher', 'slips', 'would', 'be', 'sticker', 'then', 'it', 'will', 'not', 'be', 'lost', 'on', 'attaching', 'to', 'the', 'claim', 'forms', 'by', 'the', 'VSP', ';', 'Each', 'voucher', 'slip', 'should', 'contain', 'the', 'bar', 'code', 'of', 'the', 'Voucher', 'with', 'two', 'identifications', 'one', 'for', 'the', 'client', 'and', 'the', 'other', 'for', 'the', 'partner', ';', 'The', 'first', 'tear', 'for', 'the', 'first', 'consultation', ';', 'Second', 'one', 'for', 'the', 'first', 'follow', '-', 'up', ';', 'And', 'the', 'third', 'tear', 'off', 'for', 'the', 'final', '(', 'second', 'follow', '-', 'up', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'employ', 'on', 'demand', 'asynchronous', 'loading', 'for', 'faster', 'execution', 'of', 'pages', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Administrator', 'is', 'logged', 'out', 'of', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'DMI', 'shall', 'indicate', 'the', 'result', 'of', 'the', 'self', '-', 'test', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Default', 'values', 'shall', 'be', 'harmonised', 'values', ',', 'permanently', 'stored', 'in', 'all', 'ERTMS', '/', 'ETCS', 'on', 'board', 'equipment']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'ETCS', 'on', '-', 'board', 'shall', 'be', 'capable', 'of', 'receiving', 'track', 'description', 'from', 'the', 'trackside', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Where', 'the', 'System', 'employs', 'a', 'graphical', 'user', 'interface', ',', 'it', 'must', 'allow', 'users', 'to', 'customise', 'it', '.', 'Customisation', 'should', 'include', ',', 'but', 'need', 'not', 'be', 'limited', 'to', 'the', 'following', 'changes', ':', 'menu', 'contents', ';', 'layout', 'of', 'screens', ';', 'use', 'of', 'function', 'keys', ';', 'on', '-', 'screen', 'colours', ',', 'fonts', 'and', 'font', 'sizes', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'categories', 'of', 'requirements', 'defined', 'in', 'each', 'section', 'describing', 'mobile', 'equipment', 'are', 'as', 'follows', ':', '(', 'I', ')', 'climatic', 'conditions', '(', 'temperature', ',', 'humidity', ',', 'solar', 'radiation', ',', 'altitude', ',', 'etc', ')', ';', 'physical', 'conditions', '(', 'flammability', ',', 'contamination', ',', 'physical', 'protection', ',', 'etc', ')', ';', 'mechanical', 'conditions', '(', 'shock', 'and', 'vibration', ')', ';', 'electrical', 'conditions', '(', 'power', 'supply', 'variation', ',', 'battery', 'life', ',', 'overloading', ',', 'etc', ')', ';', 'EMC', '(', 'both', 'emissions', 'and', 'immunity', ')', ';', 'tests', 'required', 'to', 'validate', 'compliance', 'with', 'EIRENE', 'specification', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Frequently', '-', 'executed', 'System', 'transactions', 'must', 'be', 'designed', 'so', 'that', 'they', 'can', 'be', 'completed', 'with', 'a', 'small', 'number', 'of', 'interactions', '(', 'e.g.', 'mouse', 'clicks', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
