tokens,tags
"['CI-1', ':', 'The', 'WebOrder', 'system', 'shall', 'send', 'an', 'e', '-', 'mail', 'confirmation', 'to', 'the', 'customer', 'that', 'the', 'items', 'they', 'ordered', 'will', 'be', 'delivered', 'to', 'the', 'shipping', 'address', 'along', 'with', 'tracking', 'number', ';', 'CI-2', ':', 'The', 'WebOrder', 'system', 'shall', 'send', 'an', 'e', '-', 'mail', 'to', 'System', 'Administrator', 'regarding', 'any', 'technical', 'queries', 'from', 'customers', 'or', 'sales', 'people', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Short', 'dialling', 'codes', 'shall', 'start', 'with', 'the', 'first', 'digit', 'equal', 'to', '1', '(', 'ie', 'CT=1', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'Train', 'Function', 'Numbers', 'and', 'their', 'associated', 'MSISDN', 'numbers', 'shall', 'be', 'stored', 'in', 'the', 'same', 'routing', 'database', ',', 'which', 'is', 'the', 'database', 'of', 'the', 'GSM', '-', 'R', 'network', 'in', 'which', 'the', 'train', 'is', 'currently', 'operating', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Existing', 'patients', 'are', 'normally', 'scheduled', 'for', 'their', 'next', 'appointment', 'as', 'they', 'depart', 'from', 'their', 'current', 'appointment', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Leftclicked', 'up', 'on', 'a', 'selected', 'block', '.']","[3, 0, 0, 0, 0, 0, 0]"
"['There', 'shall', 'be', 'no', 'discrepancy', 'between', 'the', 'speed', 'shown', 'to', 'the', 'driver', 'and', 'the', 'speed', 'used', 'for', 'supervision', 'of', 'movement', 'authorities', 'and', 'speed', 'limits', ',', 'function', '4.3.7']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['These', 'should', 'be', 'done', 'in', 'situ', 'during', 'an', 'observing', 'session', '.', 'repair', 'by', 'unit', 'replacement', '(', 'for', 'instance', ',', 'an', 'extra', 'computer', 'system', ')', ';', 'repair', 'units', 'by', 'module', 'replacement', '(', 'e.g.', 'replace', 'a', 'VME', 'card', 'in', 'an', 'IOC', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'acknowledgement', 'is', 'specified', 'the', 'driver', 'shall', 'acknowledge', 'transfer', 'from', 'Full', 'Supervision', 'to', 'Partial', 'Supervision', 'within', '5', 'seconds']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Control', 'information', 'must', 'be', 'transferred', ',', 'typically', 'in', 'the', 'form', 'of', 'commands', 'and', 'replies', 'from', 'users', ',', 'to', 'telescope', 'and', 'instruments', '.', 'Replies', 'might', 'contain', 'status', 'information', 'and', ',', 'in', 'general', ',', 'data', 'concerning', 'instruments', 'and', 'telescopes', ',', 'to', 'be', 'stored', 'together', 'with', 'the', 'astronomical', 'data', '.', 'Control', 'information', 'on', 'all', 'controlled', 'variables', 'must', 'be', 'provided', 'by', 'all', 'subsystems', 'on', 'request', '.', 'No', 'request', 'for', 'information', 'shall', 'produce', 'a', 'delay', 'of', 'control', 'activities', 'or', 'locking', ',', 'even', 'if', 'the', 'corresponding', 'equipment', 'is', 'not', 'available', 'or', 'faulty', '.', 'Delay', 'times', 'for', 'the', 'exchange', 'of', 'control', 'information', 'must', 'stay', 'within', 'precise', 'time', 'limits', 'to', 'be', 'deﬁned', 'in', '“', 'General', 'Description', '”', 'in', 'Chapter', '2', '.', 'One', 'can', 'afford', 'to', 'retransmit', 'commands', 'in', 'case', 'of', 'transmission', 'error', 'or', 'collision', ',', 'but', 'the', 'protocol', 'has', 'to', 'be', 'predictable', 'in', 'that', 'commands', 'can', 'not', 'get', 'lost', 'and', 'replies', 'have', 'to', 'come', 'back', 'reliably', '.', 'In', 'a', 'number', 'of', 'cases', ',', 'synchronization', 'with', 'the', 'Time', 'Reference', 'System', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'site', 'is', 'also', 'necessary', '.', 'Access', 'to', 'control', 'parameters', ',', 'telescope', 'and', 'instrument', 'information', 'for', 'monitoring', 'or', 'other', 'use', 'makes', 'a', 'signiﬁcant', 'contribution', 'to', 'the', 'control', 'ﬂow', ',', 'and', 'may', 'be', 'logged', 'at', 'quite', 'high', 'rates', 'for', 'short', 'periods', '(', 'i.e.', 'up', 'to', '200', 'Hz', 'for', 'some', 'information', ')', '.', 'It', 'is', 'explicitly', 'required', 'that', 'all', 'such', 'information', 'is', 'available', 'to', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'and', 'is', 'capable', 'of', 'being', 'available', 'to', 'all', 'users', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', ',', 'subject', 'only', 'to', 'restrictions', 'with', 'respect', 'to', 'updating', '.', 'It', 'must', 'also', 'be', 'possible', 'to', 'restrict', 'user', 'access', 'to', 'such', 'information', '.', 'In', 'particular', 'also', ',', 'the', 'meteorological', 'information', 'coming', 'from', 'a', 'weather', 'station', 'should', 'be', 'available', 'centrally', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Not', 'applicable', '.', 'Training', 'requirements', 'shall', 'be', 'determined', 'by', 'the', 'developers', 'of', 'the', 'system', 'in', 'which', 'the', 'XS', 'module', 'is', 'embedded', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'line', 'with', 'the', 'NTA', 'the', 'voucher', 'includes', 'First', 'consultation', 'with', 'basic', 'lab', 'testing', 'and', 'treatment', ';', 'First', 'follow', '-', 'up', 'visit', 'for', 'all', 'clients', '.', 'If', 'symptoms', 'persist', 'drug', 'regimen', 'will', 'be', 'switched', ';', 'If', 'necessary', 'second', 'follow', '-', 'up', 'visit', '.', 'If', 'symptoms', 'persist', 'referral', 'to', 'a', 'hospital', ';', 'Provider', 'documents', 'each', 'voucher', 'case', 'in', 'a', 'standardised', 'patient', 'treatment', 'documentation', 'form', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Call', 'setup', 'between', 'EIRENE', 'networks', 'using', 'international', 'functional', 'numbers', 'shall', 'be', 'based', 'on', 'the', 'combination', 'of', 'the', 'Breakout', '-', 'Code', '(', 'BC', ')', 'and', 'International', 'Code', '(', 'IC', ')', 'as', 'specified', 'in', 'section', '9', '.', '(', 'M', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'System', 'be', 'scaleable', 'and', 'must', 'not', 'have', 'any', 'features', 'which', 'would', 'preclude', 'use', 'in', 'small', 'or', 'large', 'police', 'stations', ',', 'with', 'varying', 'numbers', 'of', 'cases', 'handled', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'retain', 'existing', 'HIPAA', 'compliance', 'capabilities', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'must', 'be', 'automatic', 'procedures', 'to', 'implement', 'startup', 'and', 'shutdown', 'of', 'the', 'telescope', 'and', 'instruments', '.', 'These', 'must', 'allow', 'startup', 'and', 'shutdown', 'of', 'instruments', 'independently', 'of', 'the', 'telescope', 'and', 'without', 'affecting', 'the', 'telescope', 'operation', '.', 'Reconﬁguration', 'procedures', 'must', 'exist', ',', 'to', 'change', 'the', 'observing', 'environment', '.', 'The', 'deﬁnition', 'of', 'the', 'observing', 'environments', 'must', 'be', 'dynamic', ',', 'i.e.', 'feasible', 'during', 'operations', 'without', 'the', 'need', 'to', 'restart', 'everything', '.', 'The', 'same', 'applies', 'to', 'the', 'related', 'light', 'path', '.', 'Operations', 'staff', 'have', 'privileges', 'to', 'change', 'the', 'environment', ',', 'meaning', 'selecting', 'a', 'suitable', 'combination', 'of', 'instrumentsThe', 'operational', 'software', 'should', 'know', 'which', 'subsystems', 'are', 'installed', 'and', 'operational', 'at', 'any', 'given', 'time', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'Claim', 'is', 'for', 'second', 'follow', 'up', 'Claim', 'Amount', 'will', 'capture', 'Second', 'Follow', 'up', 'Fee', '(', 'from', 'VSP', 'Payment', 'terms', ')', '+', '(', 'Qty', 'of', 'drugs', '*', 'Retails', 'Price', '(', 'from', 'Drugs', 'Master', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Providing', 'alternatives', 'to', 'frame', '-', 'based', 'presentation', ':', 'If', 'frames', 'are', 'used', ',', 'an', 'alternative', 'way', 'of', 'presenting', 'relevant', 'information', 'without', 'frames', 'should', 'be', 'provided', '.', 'Providing', 'alternative', 'text', '-', 'only', 'pages', ':', 'When', 'style', 'sheets', 'and/or', 'frames', 'are', 'turned', 'off', 'it', 'should', 'be', 'possible', 'for', 'the', 'user', 'to', 'read', 'and', 'understand', 'the', 'page', ';', 'alternatively', ',', 'the', 'user', 'should', 'be', 'provided', 'with', 'an', 'equivalent', 'alternative', 'text', '-', 'only', 'page', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'emissions', 'radiating', 'into', 'the', 'driver', '’s', 'cab', 'and', 'other', 'on', '-', 'board', 'equipment', 'from', 'the', 'exterior', 'aerial', 'shall', 'meet', 'the', 'requirements', 'defined', 'in', '[', 'ENV', '50121', 'parts', '1', ',', '2', ',', '3', '-', '1', ',', '3', '-', '2', 'and', '4', ']', 'to', 'the', 'highest', 'possible', 'degree', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Register', 'a', 'new', 'customer', ',', 'sales', 'person', ',', 'or', 'administrator', 'account', 'with', 'the', 'system']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'withstand', 'the', 'effects', 'of', 'power', 'supply', 'transients', 'as', 'defined', 'in', '[', 'prEN', '50155', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Providing', 'printable', 'document', 'versions', ':', 'If', 'a', 'document', 'is', 'either', 'too', 'long', ',', 'dispersed', 'over', 'several', 'pages', 'or', 'in', 'a', 'specific', 'layout', 'that', 'is', 'not', 'suitable', 'for', 'online', 'reading', ',', 'a', 'printer', '-', 'friendly', 'version', 'of', 'the', 'document', 'should', 'be', 'provided', 'that', 'prints', 'the', 'content', 'in', 'a', 'form', 'acceptable', 'to', 'the', 'user', '(', 'e.g.', 'in', 'the', 'expected', 'layout', ',', 'paper', 'format', ',', 'or', 'orientation', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'shall', 'be', 'able', 'to', 'use', 'the', 'Reversing', 'function', 'without', 'needing', 'to', 're', '-', 'confirm', 'the', 'train', 'data', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Users', 'shall', 'be', 'prevented', 'from', 'joining', 'a', 'dedicated', 'shunting', 'group', 'by', 'the', 'EIRENE', 'terminal', 'application', 'unless', 'a', 'valid', 'functional', 'number', 'for', 'the', 'group', 'has', 'been', 'successfully', 'registered', 'to', 'the', 'GSM', '-', 'R', 'network', 'by', 'their', 'terminal', '.', '(', 'M', ')']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'will', 'be', 'two', 'levels', 'of', 'user', 'for', 'our', 'system', '.', 'The', 'first', 'will', 'be', 'the', 'general', 'user', 'that', 'will', 'be', 'using', 'our', 'software', 'to', 'find', 'their', 'videos', '.', 'They', 'will', 'only', 'see', 'the', 'front', 'end', 'of', 'the', 'system', '.', 'The', 'second', 'level', 'will', 'be', 'the', 'system', 'developers', '.', 'They', 'will', 'be', 'able', 'to', 'edit', 'which', 'sites', 'the', 'system', 'will', 'search', ',', 'depending', 'on', 'whether', 'they', 'think', 'the', 'site', 'is', 'safe', ',', 'compatible', 'with', 'our', 'software', ',', 'the', 'speed', 'at', 'which', 'the', 'site', 'can', 'be', 'searched', ',', 'and', 'how', 'useful', 'the', 'site', 'is', 'to', 'us', ',', 'i.e.', 'how', 'many', 'results', 'have', 'come', 'back', 'from', 'that', 'site', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'should', 'support', 'direct', 'mode', 'communications', 'as', 'defined', 'in', 'section', '15', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'link', 'assurance', 'tone', 'shall', 'be', 'of', 'the', 'form', 'specified', 'in', 'subsection', '14.4.2', 'of', 'the', '[', 'EIRENE', 'FRS', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'thermostat', 'shall', 'have', 'a', 'unique', 'identifier', 'by', 'which', 'that', 'thermostat', 'is', 'identified', 'in', 'the', 'THEMAS', 'system', '.', 'This', 'procedure', 'will', 'load', 'these', 'definitions', 'into', 'the', 'THEMAS', 'software', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Report', 'Data']","[0, 0]"
"['An', 'entity', 'is', 'any', 'being', 'or', 'object', 'involved', 'in', 'a', 'health', 'event', '.', 'Entities', 'may', 'be', 'classified', 'as', 'a', 'person', ',', 'organization', ',', 'location', ',', 'animal', ',', 'object', ',', 'conveyance', ',', 'event', ',', 'or', 'other', 'organism', '.', 'Each', 'type', 'of', 'entity', 'requires', 'specific', 'data', 'to', 'be', 'collected', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'be', 'able', 'to', 'receive', ',', 'parse', 'and', 'process', 'messages', 'for', 'countermeasures', 'that', 'have', 'been', 'administered', '.', 'This', 'requirement', 'is', 'identified', 'as', 'a', 'key', 'performance', 'measure', 'for', 'assessing', 'preparedness', 'as', 'described', 'in', 'PHIN', 'Preparedness', 'Key', 'Performance', 'Measures', ',', 'available', 'at', 'www.cdc.gov/phin', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Flexible', 'scheduling', 'means', 'the', 'possibility', 'of', 'reacting', 'to', 'changes', 'in', 'weather', 'and', 'other', 'conditions', 'by', 'allocating', 'the', 'current', 'use', 'of', 'the', 'telescope', 'to', 'the', 'optimal', 'observing', 'program', 'for', 'those', 'conditions', '.', 'It', 'will', 'require', 'the', 'use', 'of', 'service', 'and/or', 'remote', 'observing', ',', 'as', 'users', 'can', 'not', 'stay', 'around', 'indeﬁnitely', 'waiting', 'for', 'the', 'conditions', 'required', 'by', 'their', 'program', '.', 'This', 'can', 'be', 'complemented', 'by', 'remote', 'monitoring', ',', 'if', 'users', 'can', 'be', 'on', 'standby', 'at', 'a', 'suitably', 'equipped', 'remote', 'site', '.', 'Flexible', 'scheduling', 'requires', 'the', 'possibility', 'to', 'change', 'telescope', 'scheduling', 'quickly', ',', 'exchanging', 'observing', 'programs', '.', 'This', 'can', 'be', 'achieved', 'only', 'with', 'the', 'help', 'of', 'appropriate', 'scheduling', 'software', ',', 'which', 'must', 'advise', 'the', 'operations', 'team', 'on', 'the', 'best', 'choice', 'to', 'make', 'which', 'is', 'compatible', 'with', 'the', 'relative', 'priorities', 'of', 'the', 'various', 'observing', 'programs', '.', 'It', 'should', 'be', 'recognized', 'that', 'such', '‘', 'expert', 'scheduling', '’', 'software', 'does', 'not', 'currently', 'exist', '-', 'it', 'should', 'be', 'a', 'requirement', 'of', 'such', 'software', 'that', 'it', 'have', 'an', 'operational', 'mode', 'which', 'merely', 'supports', 'the', 'decision', 'making', 'process', 'by', 'presenting', 'appropriate', 'information', '.', 'Flexible', 'scheduling', 'requires', 'switching', 'during', 'the', 'night', 'among', 'telescope', 'modes', 'and', 'instruments', '(', 'typically', '2', 'times', 'per', 'night', ')', '.', 'Thus', 'ﬂexible', 'scheduling', 'is', 'a', 'superset', 'of', 'queue', 'scheduling', ',', 'with', 'similar', 'requirements', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'are', 'several', 'means', 'of', 'transmitting', 'commands', 'and', 'data', 'across', 'the', 'Gemini', 'system', ':', 'Direct', 'A', 'command', 'source', 'may', 'directly', 'specify', 'the', 'target', 'subsystem', '.', 'This', 'is', 'the', 'most', 'common', 'means', 'of', 'command', 'transfer', 'from', 'the', 'Observatory', 'Control', 'System', 'to', 'the', 'subsystems', ';', 'Channel', 'Commands', 'and', 'data', 'may', 'be', 'routed', 'through', 'a', 'channel', '.', 'This', 'mechanism', 'requires', 'that', 'some', '(', 'unknown', 'to', 'the', 'source', ')', 'target', 'subsystem', 'has', 'been', 'attached', 'to', 'the', 'channel', 'as', 'the', 'target', '.', 'It', 'is', 'possible', 'that', 'the', 'channel', 'is', ""'"", 'intelligent', ""'"", ',', 'in', 'the', 'sense', 'that', 'data', 'may', 'be', 'converted', 'from', 'one', 'form', 'to', 'another', 'during', 'transmission', '.', 'This', 'might', 'be', 'implemented', 'by', 'connecting', 'two', 'channels', 'with', 'a', 'conversion', 'module', '.', 'An', 'example', 'of', 'a', 'channel', 'connection', 'might', 'be', 'the', 'data', 'stream', 'between', 'the', 'A&G', 'system', 'and', 'the', 'Primary', 'Mirror', 'Control', 'System', '.', 'The', 'A&G', 'might', 'be', 'transmitting', 'Zernickes', 'to', 'the', 'PMCS', ',', 'which', 'is', 'receiving', 'Shack-', 'Hartmann', 'data', '.', 'The', 'intelligent', 'channel', 'would', 'be', 'responsible', 'for', 'the', 'conversion', '.', 'It', 'is', 'possible', 'that', 'a', 'channel', 'have', 'multiple', 'sources', ',', 'multiple', 'targets', ',', 'or', 'both', '!', 'Finally', ',', 'a', 'channel', 'might', 'use', 'a', 'separate', 'physical', 'route', ',', 'to', 'prevent', 'large', 'data', 'transmissions', '(', 'say', ')', 'from', 'interfering', 'with', 'the', ""'"", 'normal', ""'"", 'command', 'streams', ';', 'Broadcast', 'Some', 'commands', 'and', 'data', 'signals', 'are', 'simply', 'broadcast', 'across', 'the', 'control', 'system', '.', 'Any', 'subsystem', 'may', 'examine', 'these', 'communications', 'and', 'respond', 'or', 'ignore', 'as', 'appropriate', '.', 'For', 'example', ',', 'the', 'OCS', 'might', 'broadcast', 'a', 'RunTest', 'command', ',', 'causing', 'all', 'subsystems', 'to', 'perform', 'self', '-', 'testing', '.', 'As', 'another', 'example', ',', 'a', 'critical', 'system', 'failure', 'might', 'cause', 'a', 'ShutDown', 'command', 'to', 'be', 'broadcast', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
