tokens,tags
"['The', 'interpretation', 'of', 'this', 'table', 'is', 'that', 'we', 'should', 'discover', 'the', 'failure', 'of', 'a', 'subsystem', '90', '%', 'of', 'the', 'time', 'before', 'the', 'failure', 'impacts', 'observing', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Control', 'information', 'must', 'be', 'transferred', ',', 'typically', 'in', 'the', 'form', 'of', 'commands', 'and', 'replies', 'from', 'users', ',', 'to', 'telescope', 'and', 'instruments', '.', 'Replies', 'might', 'contain', 'status', 'information', 'and', ',', 'in', 'general', ',', 'data', 'concerning', 'instruments', 'and', 'telescopes', ',', 'to', 'be', 'stored', 'together', 'with', 'the', 'astronomical', 'data', '.', 'Control', 'information', 'on', 'all', 'controlled', 'variables', 'must', 'be', 'provided', 'by', 'all', 'subsystems', 'on', 'request', '.', 'No', 'request', 'for', 'information', 'shall', 'produce', 'a', 'delay', 'of', 'control', 'activities', 'or', 'locking', ',', 'even', 'if', 'the', 'corresponding', 'equipment', 'is', 'not', 'available', 'or', 'faulty', '.', 'Delay', 'times', 'for', 'the', 'exchange', 'of', 'control', 'information', 'must', 'stay', 'within', 'precise', 'time', 'limits', 'to', 'be', 'deﬁned', 'in', '“', 'General', 'Description', '”', 'in', 'Chapter', '2', '.', 'One', 'can', 'afford', 'to', 'retransmit', 'commands', 'in', 'case', 'of', 'transmission', 'error', 'or', 'collision', ',', 'but', 'the', 'protocol', 'has', 'to', 'be', 'predictable', 'in', 'that', 'commands', 'can', 'not', 'get', 'lost', 'and', 'replies', 'have', 'to', 'come', 'back', 'reliably', '.', 'In', 'a', 'number', 'of', 'cases', ',', 'synchronization', 'with', 'the', 'Time', 'Reference', 'System', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'site', 'is', 'also', 'necessary', '.', 'Access', 'to', 'control', 'parameters', ',', 'telescope', 'and', 'instrument', 'information', 'for', 'monitoring', 'or', 'other', 'use', 'makes', 'a', 'signiﬁcant', 'contribution', 'to', 'the', 'control', 'ﬂow', ',', 'and', 'may', 'be', 'logged', 'at', 'quite', 'high', 'rates', 'for', 'short', 'periods', '(', 'i.e.', 'up', 'to', '200', 'Hz', 'for', 'some', 'information', ')', '.', 'It', 'is', 'explicitly', 'required', 'that', 'all', 'such', 'information', 'is', 'available', 'to', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'and', 'is', 'capable', 'of', 'being', 'available', 'to', 'all', 'users', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', ',', 'subject', 'only', 'to', 'restrictions', 'with', 'respect', 'to', 'updating', '.', 'It', 'must', 'also', 'be', 'possible', 'to', 'restrict', 'user', 'access', 'to', 'such', 'information', '.', 'In', 'particular', 'also', ',', 'the', 'meteorological', 'information', 'coming', 'from', 'a', 'weather', 'station', 'should', 'be', 'available', 'centrally', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'incorporates', 'other', 'interfaces', 'to', ':', 'Office', 'Automation', ';', 'Message', 'Processing', ';', 'Correlation', ';', 'MCG', '&', 'I', ';', 'Alerts', ';', 'On', '', 'line', 'Help', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Definition', 'Software', 'development', 'and', 'maintenance', 'are', 'staff', ':', '•based', 'either', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'site', 'or', 'base', 'facility', ',', 'or', '•based', 'at', 'the', 'Gemini', '8', 'm', 'Telescopes', 'remote', 'operations', 'facility', ',', 'or', '•non', 'Gemini', 'staff', 'from', 'a', 'contract', 'company', 'or', 'from', 'an', 'associated', 'Institute', '.', 'These', 'users', 'will', 'have', 'a', 'deep', 'understanding', 'of', 'the', 'way', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'works', ';', 'Purpose', 'of', 'work', 'Software', 'development', 'and', 'maintenance', 'staff', 'intervene', 'when', 'there', 'is', 'a', 'major', 'problem', 'to', 'be', 'solved', 'or', 'an', 'upgrade', 'to', 'be', 'installed', '.', 'They', 'also', 'perform', 'system', 'generation', 'and', 'installation', 'of', 'new', 'software', 'packages', 'or', 'new', 'releases', ',', 'according', 'to', 'established', 'test', 'and', 'validation', 'procedures', ';', 'Privileges', 'Software', 'development', 'and', 'maintenance', 'staff', 'need', 'the', 'highest', 'privilege', 'in', 'order', 'to', 'be', 'able', 'to', 'modify', 'everything', 'in', 'the', 'system', '.', 'Nevertheless', 'strict', 'configuration', 'control', 'guidelines', 'must', 'be', 'followed', 'to', 'prevent', 'interference', 'with', 'ongoing', 'normal', 'operation', ';', 'Operation', 'mode', 'Software', 'development', 'and', 'maintenance', 'staff', 'usually', 'work', 'at', 'the', 'test', 'level', '(', 'see', 'Section', '3.2.1.3', 'on', 'page', '3', '', '4', ')', 'for', 'the', 'part', 'of', 'the', 'software', 'under', 'test', '.', 'Other', 'parts', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', 'may', 'also', 'need', 'to', 'run', 'in', 'test', 'mode', 'to', 'support', 'integration', 'tests', '.', 'This', 'means', 'that', 'a', 'number', 'of', 'commands', 'are', 'available', 'which', 'allow', 'the', 'hardware', 'concerned', 'to', 'be', 'tested', '(', 'test', 'commands', ')', 'and', 'are', 'not', 'accessible', 'to', 'observing', 'astronomers', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Operational', 'radio', 'user', 'shall', 'be', 'protected', 'against', 'all', 'electrical', 'hazards', 'arising', 'from', 'the', 'mobile', 'equipment', 'as', 'defined', 'in', '[', 'EN', '50153', ']', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'EIRENE', 'features', 'are', 'to', 'be', 'supported', 'for', 'each', 'type', 'of', 'mobile', 'radio', ':']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'below', 'details', 'may', 'periodically', 'change', 'depends', 'on', 'the', 'MSIU', 'management', 'decision', '.', 'Valid', 'From', '(', 'Date', 'selection', 'option', ')', ';', 'Valid', 'up', 'to', '(', 'Date', 'selection', 'option', ')', ';', 'First', 'Visit', 'Consultation', 'Fee', '(', 'Only', 'Numeric', 'Entry', ',', 'default', '0', ')', ';', 'First', 'follow', 'up', 'visit', 'Consultation', 'Fee', '(', 'Only', 'Numeric', 'Entry', ',', 'default', '0', ')', ';', 'First', 'second', 'up', 'visit', 'Consultation', 'Fee', '(', 'Only', 'Numeric', 'Entry', ',', 'default', '0', ')', ';', 'First', 'visit', 'Lab', 'Fee', '(', 'Only', 'Numeric', 'Entry', ',', 'default', '0', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'comply', 'with', 'draft', 'European', 'standard', '[', 'prEN', '50124', 'part', '1', ']', 'concerning', 'insulation', 'co', '', 'ordination', 'with', 'reference', 'to', 'clearances', 'and', 'creepages', '.', '(', 'M']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'National', 'EIRENE', 'Number', 'shall', 'consist', 'of', 'three', 'distinct', 'parts', ',', 'as', 'shown', 'in', 'figure', '9', '', '1', ':', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'has', 'to', 'be', 'deﬁned', 'in', '[', 'SMP', ']', 'and', '[', 'SCP', ']', '(', 'see', 'Applicable', 'Documents', ',', 'Section', '1.3', ')', ',', 'which', 'will', 'cover', ':', 'Development', 'methods', ';', 'Formal', 'approval', ',', 'review', 'and', 'audit', 'procedures', ';', 'Documentation', ';', 'Coding', 'and', 'debugging', ';', 'Simulation', ';', 'Component', 'and', 'integration', '', 'veriﬁcation', 'and', 'testing', ';', 'Conﬁguration', 'and', 'version', 'management', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'sections', 'describe', 'the', 'Monitor', 'Temperature', 'component', 'of', 'the', 'THEMAS', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'provide', 'the', 'ability', 'to', 'publish', 'investigation', '', 'specific', 'questionnaires', 'and', 'implementation', 'guides', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'driver', 'shall', 'enter', 'the', 'driver', 'ID']","[0, 0, 0, 0, 0, 0, 0]"
"['Access', 'to', 'other', 'GSM', '', 'R', 'networks', 'shall', 'be', 'possible', 'by', 'using', 'a', 'Breakout', 'Code', '(', 'BC', ')', 'as', 'part', 'of', 'the', 'dialled', 'number', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['1', ')', 'Call', 'Type', '(', 'CT', ')', 'This', 'prefix', 'defines', 'how', 'to', 'interpret', 'the', 'User', 'Number', 'that', 'follows', '.', 'It', 'shall', 'consist', 'of', 'one', 'or', 'two', 'digits', 'as', 'defined', 'in', 'table', '9', '', '1', ';', '2', ')', 'User', 'Number', '(', 'UN', ')', 'The', 'UN', 'is', 'variable', 'in', 'length', 'and', 'depends', 'on', 'the', 'information', 'on', 'which', 'it', 'is', 'based', '.', 'The', 'following', 'formats', 'are', 'defined', ':', ';', 'Train', 'Function', 'Numbers', '(', 'TFN', ')', 'shall', 'take', 'one', 'of', 'the', 'forms', 'as', 'defined', 'in', 'table', '9', '', '2', '.', 'Leading', 'zeros', 'shall', 'be', 'used', 'in', 'those', 'situations', 'where', 'the', 'train', 'number', 'is', 'less', 'than', 'five', 'digits', ';', 'Engine', 'Function', 'Numbers', '(', 'EFN', ')', 'shall', 'take', 'the', 'format', 'as', 'defined', 'in', 'table', '9', '', '3', ';', 'Coach', 'Function', 'Numbers', '(', 'CFN', ')', 'shall', 'take', 'the', 'format', 'as', 'defined', 'in', 'table', '9', '', '4', ';', 'Maintenance', 'and', 'Shunting', 'Team', 'Members', '.', 'The', 'UIN', 'field', 'format', 'for', 'calls', 'to', 'shunting', 'teams', 'and', 'maintenance', 'teams', 'shall', 'consist', 'of', 'a', 'Location', 'Number', '(', 'LN', ')', ',', 'which', 'identifies', 'the', 'location', 'where', 'the', 'called', 'party', 'is', 'registered', ',', 'followed', 'by', 'a', 'Function', 'Code', '(', 'FC', ')', '.', 'The', 'Location', 'Number', 'shall', 'consist', 'of', '5', 'digits', 'and', 'shall', 'be', 'assigned', 'on', 'a', 'national', 'basis', '.', 'The', 'Function', 'Code', 'shall', 'consist', 'of', '4', 'digits', '.', 'The', 'first', 'digit', 'of', 'the', 'FC', 'is', 'related', 'to', 'the', 'Team', 'Type', '(', 'TT', ')', 'and', 'is', 'specified', 'by', 'table', '9', '', '5', '.', 'The', 'composition', 'of', 'the', 'Function', 'Code', 'field', 'for', 'calls', 'to', 'shunting', 'teams', 'and', 'maintenance', 'teams', 'shall', 'be', 'as', 'defined', 'in', 'table', '9', '', '6', ';', 'Train', 'Controllers', '.', 'The', 'UIN', 'field', 'for', 'calls', 'to', 'train', 'controllers', 'shall', 'be', 'a', 'Location', 'Number', '(', 'LN', ')', 'which', 'identifies', 'the', 'location', 'where', 'the', 'called', 'party', 'is', 'registered', '.', 'The', 'Location', 'Number', 'shall', 'consist', 'of', '5', 'digits', 'and', 'shall', 'be', 'assigned', 'on', 'a', 'national', 'basis', '.', 'The', 'FC', 'field', 'for', 'calls', 'to', 'train', 'controllers', 'shall', 'consist', 'of', 'two', 'digits', 'and', 'be', 'as', 'defined', 'in', 'table', '9', '', '7', ';', 'Mobile', 'Subscriber', 'Number', '(', 'MSN', ')', '.', 'The', 'UN', 'of', 'the', 'MSN', 'shall', 'consist', 'of', 'the', 'Subscriber', 'Number', ';', 'Group', 'and', 'broadcast', 'calls', '.', 'The', 'UIN', 'field', 'format', 'for', 'group', 'calls', 'shall', 'be', 'a', 'Service', 'Area', '(', 'SA', ')', 'indicator', ',', 'which', 'identifies', 'the', 'area', 'in', 'which', 'the', 'group', 'call', 'is', 'to', 'be', 'active', '.', 'Each', 'Service', 'Area', 'shall', 'be', 'allocated', 'on', 'a', 'national', 'basis', '.', 'In', 'network', 'boundary', 'areas', ',', 'the', 'Service', 'Area', 'shall', 'be', 'allocated', 'on', 'a', 'bilateral', 'basis', '.', '(', 'See', 'also', 'subsection', '9.9', '.', ')', 'The', 'FC', 'field', 'format', 'for', 'group', 'calls', 'shall', 'consist', 'of', 'three', 'digits', 'and', 'be', 'as', 'defined', 'in', 'table', '9', '', '8', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'interface', 'deﬁnes', 'the', 'way', 'users', 'see', 'the', 'Gemini', '8', 'm', 'Telescopes', 'system', '.', 'Given', 'the', 'large', 'number', 'of', 'instruments', ',', 'there', 'can', 'be', 'many', 'different', 'stations', 'which', 'are', 'active', 'at', 'the', 'same', 'time', '.', 'It', 'is', 'essential', 'for', 'operational', 'and', 'maintenance', 'reasons', 'that', ',', 'in', 'spite', 'of', 'the', 'obvious', 'differences', 'of', 'the', 'setups', 'and', 'commands', 'available', ',', 'the', 'same', 'philosophy', 'is', 'applied', 'throughout', '.', 'This', 'calls', 'for', 'a', 'homogeneous', 'user', 'interface', ',', 'which', 'can', 'be', 'achieved', 'only', 'by', 'applying', 'the', 'same', 'user', 'interface', 'tools', 'to', 'the', 'whole', 'project', ',', 'providing', 'the', 'Gemini', '8', 'm', 'Telescopes', 'user', 'interface', ""'s"", '‘', 'look', 'and', 'feel', '’', '.', 'The', 'user', 'interface', 'should', 'not', 'be', 'seen', 'as', 'a', 'package', 'linked', 'to', 'a', 'speciﬁc', 'computer', '.', 'Given', 'the', 'requirement', 'to', 'be', 'able', 'to', 'access', 'the', 'Gemini', '8', 'm', 'Telescopes', 'from', 'several', 'points', ',', 'the', 'user', 'interface', 'should', 'rather', 'be', 'seen', 'as', 'a', 'package', 'to', 'be', 'callable', 'from', 'a', 'large', 'number', 'of', 'stations', ',', 'depending', 'on', 'where', 'a', 'user', 'is', '.', 'It', 'should', 'also', 'be', 'network', 'transparent', 'so', 'that', 'it', 'does', 'not', 'matter', 'where', 'it', 'is', 'being', 'run', '.', 'The', 'user', 'interface', 'tools', 'shall', 'be', 'based', 'on', 'standards', ',', 'deﬁned', 'in', 'Section', '4.2.5', 'on', 'page', '4', '7', ',', 'which', 'will', 'be', 'portable', 'across', 'different', 'computer', 'hardware', 'platforms', '(', 'Portable', 'User', 'Interface', 'Toolkit', ')', '.', 'The', 'intent', 'of', 'a', 'portability', 'requirement', 'is', 'to', 'facilitate', 'migrating', 'existing', 'and', 'future', 'Gemini', 'systems', 'to', 'different', 'hardware', 'as', 'the', 'need', 'arises', '.', 'It', 'is', 'the', 'current', 'intent', 'to', 'limit', 'the', 'selection', 'of', 'computer', 'hardware', 'platforms', 'to', 'as', 'few', 'as', 'is', 'practical']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'ETCS', 'on', '', 'board', 'shall', 'be', 'capable', 'of', 'sending', 'to', 'the', 'trackside', 'train', 'integrity', 'information', 'detected', 'by', 'a', 'system', 'outside', 'ETCS']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'table', 'depicts', 'the', 'mapping', 'of', 'the', 'requirements', 'in', 'Section', '3', 'to', 'their', 'corresponding', 'precedence', 'and', 'criticality', 'code', 'and', 'to', 'other', 'related', 'requirements', 'within', 'the', 'XS', 'SRS', '.', 'The', 'precedence', 'and', 'criticality', 'codes', 'are', 'the', 'following', ':', '1', 'for', 'Essential', '(', 'E', ')', ';', '2', 'for', 'Desirable', '(', 'D', ')', ';', '3', 'for', 'Optional', '(', 'O', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Further', 'information', 'on', 'cell', 'dependent', 'routing', 'for', 'location', 'dependent', 'addressing', 'may', 'be', 'obtained', 'from', '[', 'MORANE', 'SSRS', ']', '[', 'MORANE', 'LDA', 'FFFS', ']', '[', 'MORANE', 'LDA', 'FIS', ']', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['MIL', '', 'STD', 'Military', 'Standard', '', 'Software', 'Development', 'and', 'Documentation', ',', ';', 'DOD', ',', 'Dec.', '1994', ';', 'FIPS', 'PUB', '127', '', '2', 'Database', 'Language', 'SQL', '', 'Federal', 'Information', 'Processing', 'Standards', 'Publication', '127', '', '2', ',', '2', 'June', ',', '1993', ';', 'MIL', '', 'STD', 'Military', 'Standard', '–', ';', 'ISO', '/', 'IEC', '9070', 'Formal', 'Public', 'Identifier', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'clicks', 'button', 'or', 'link', 'to', '“', 'Change', 'User', 'Properties', '""']","[1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0]"
"['In', 'case', 'the', 'transition', 'has', 'to', 'be', 'acknowledged', 'and', 'the', 'driver', 'fails', 'to', 'acknowledge', 'as', 'required', ',', 'the', 'ETCS', 'shall', 'initiate', 'a', 'brake', 'application']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'has', 'the', 'provision', 'to', 'provide', 'various', 'analytical', ',', 'medical', ',', 'financial', 'and', 'statistical', 'reports', '.', 'Such', 'reports', 'can', 'be', 'designed', 'later', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
