tokens,IOB_tag
"['subsystem', 'may', 'examine', 'these', 'communication', 'and', 'respond', 'or', 'ignore', 'as', 'appropriate', '.', 'for']","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['level', 'for', 'which', 'it', 'be', 'not', 'equip', ',', 'ETCS', 'shall', 'initiate', 'a', 'brake', 'application', '.', 'or', 'one', 'than', 'more', 'ETCS', 'shall', 'initiate', 'a', 'brake', 'application', 'the', 'during']","[3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0]"
"['result', 'handset', '.', '5A-3', 'subject', 'party', 'the', 'either', 'requirement', 'by', 'terminate', 'and', 'be', 'able', '.', 'shall', 'call', ')', 'M', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
"['constraint', 'be', 'cover', 'in', 'the', 'individual', 'chapter', 'the', 'Software', 'Design', 'Description', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Package', 'be', 'to', 'compress', 'etc', 'instruction', 'and', 'code', ',', 'datum', 'type', 'specify', 'and', 'other', 'related', 'information', 'specify', 'in', 'Appendix', 'A', 'within', 'a', 'combination', 'of', 'status', ',', ',', 'resource', 'tool', 'for', 'submission', 'to', 'xml', 'Registry', ';', 'Submit', 'prescribe', 'metadata', 'relate', 'to', 'information', 'resource', 'type', ',', 'information', 'association', ';', 'site', 'specify', ',', 'there', 'be', 'a', 'need', ',', 'for', 'environment', 'example', 'to', 'be', 'able', 'to', 'reset', 'session', 'time', ',', 'communication', 'degraded', 'a', 'object', 'name', 'and', 'include', 'address', '(', 'protocol', '/', 'host', '/', 'port', ')', 'and', 'instance', 'name', ';', 'in', '-', 'out', 'value', 'if', 'time', '-', 'out', 'value', 'shall', 'be', 'user', 'definable', 'and', 'be', 'able', 'to', 'be', 'reset', 'prior', 'to', 'initialization', 'session', 'qualified', 'the', 'minimum', 'the', 'datum', 'management', 'service', 'be', 'be', 'access', 'by', 'user', 'affect', 'by', 'the', 'communication', 'degradation', '.', 'at']","[-1, 0, 0, 3, 0, 3, 0, 4, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 3, 4, 4, 0, -1, -1, 0, 0, 0, -1, 0, 0, 3, 4, 4, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 4, 4, 4, 0, 4, 4, 4, 4, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'standard', 'this', 'to', 'instrument', 'visitor', 'adapt', 'to', 'possible', 'be', 'should', 'it', ',', 'motion', 'coordinated', 'as', 'such', 'with', 'would', 'offer', 'service', 'change', 'to', 'decision', 'that', 'be', ',', 'standard', 'support', 'internally', 'an', 'to', 'oppose', 'as', ',', 'standard', 'support', 'externally', 'an', 'as', 'such', 'can', 'beneﬁt', 'the', 'up', 'set', 'procedure', 'the', 'through', 'go', 'to', 'have', 'by', 'operation', 'm', '8', 'Gemini', 'monitor', 'to', 'wish', 'user', 'other', 'Telescopes', 'operation', 'and', 'get', 'or', 'difﬁcult', 'certain', 'when', 'important', 'be', 'also', 'might', 'mode', 'monitoring', 'point', '-', 'multi', 'the']","[0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['reversing'],[-1]
"['define', 'information', 'as', 'specify', 'in', 'paragraph', '3.4', 'of', 'the', '(', 'be', 'SRS', 'XS', 'XS', 'architecture', '.', 'at']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['shall', 'be', 'show', 'on', 'the', 'DMI', 'the', 'ETCS', 'on', '-', 'board', 'shall', 'shall', 'the', 'be', 'to', 'on', 'board', 'shall', 'be', 'capable', 'of', 'the']","[0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0]"
"['Temperatures', 'Trigger', 'value', 'Overtemp', 'value', 'the']","[0, 0, 0, 0, 0, 0]"
"['.', '3.2.1.1', 'chapter', 'above', 'see']","[0, 0, 0, 0, 0]"
"['specification', 'be', 'divide', 'into', 'the', 'fail', 'which', 'be', 'to', '8', 'cover', 'controller', 'equipment', '.', 'section']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'police', 'personnel', 'at', 'the', 'cutting', 'edge', 'to', 'which', 'turn', 'can', 'improve', 'the', 'outcome', 'in', 'the', 'in', 'value', 'provide', 'that', 'key', 'guide', 'principle', 'behind', 'the', 'functional', 'design', 'of', 'CCTNS', 'V1.0', 'be', 'to', 'focus', 'on', 'the', 'critical', 'functionality', '.', 'area', 'to', 'interface', 'support', 'to', 'capability', 'have', 'should', 'system', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['e.g.', 'the', 'capture', 'of', 'voucher', 'number', ',', 'clinical', 'information', ',', 'diagnosis', 'detail', ',', 'see', ';', 'no', 'Voucher', '-', 'generate', 'number', 'as', 'Distribution', 'Invoice', 'no', '.', 'suppose']","[0, 0, 0, 0, 3, 4, 0, 3, 4, 0, 3, 4, 0, 0, 0, 4, 3, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['be', 'two', 'event', 'that', 'a', 'shall', 'in', 'an', 'alarm', 'condition', ':', '1', ')', 'an', 'invalid', 'temperature', 'value', 'be', 'report', 'result', 'Unit', 'when', 'themas', 'output', 'a', 'continuous', 'series', 'of', 'alternate', '500', 'Hz', 'and', '700', 'Hz', 'beep', 'on', 'shall', 'the', '’s', 'computer', '.', 'each']","[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
"['society', 'and', 'technical', 'association', 'specification', 'be', 'std', 'Work', 'of', 'Statement', 'event', 'of', 'conflict', 'between', 'the', 'document', 'reference', 'and', 'the', 'content', 'of', 'this', 'SRS', ',', 'the', 'content', 'of', 'this', 'document', 'shall', 'overrule', 'all', 'other', ',', 'with', 'the', 'exception', 'of', 'the', 'the', 'THEMAS', 'detail', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['addition', 'the', 'loss', 'must', '.', 'Gemini', 'be', 'able', 'to', 'quickly', 'bring', 'the', 'Gemini', 'system', 'should', 'to', 'safe', 'state', 'upon', 'notiﬁcation', 'of', 'such', 'danger', '.', 'a', 'software', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Development', 'if', 'only', 'standard', 'code', 'accept', 'follow', 'to', 'environment', 'code', 'exist', 'adjust', 'to', 'require', 'be', 'shall', 'Team', 'source', 'source', 'production', 'to', 'allow', 'must', 'Team', 'project', 'the']","[-1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, -1, 0]"
"['.', 'enclosure', 'the', 'with', 'collocate', 'control', 'facility', 'be', 'this']","[0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['card', '.', 'it']","[0, 0, 0]"
"['.', 'component', 'XS', 'the', 'with', 'associate', 'note', 'applicable', 'the', 'contain', 'Shared', 'System', 'Data', '(', '-', '100', '-', 'A1', '-', 'ACCS', '1996', 'July', '11', ',', '1.0', 'Version', 'DOCUMENT', 'CAPSTONE', ',', ')', 'SHADE', 'Environment', 'ASRD', 'model', 'physical', 'to', 'compliance', 'level', 'requirement', 'describe', 'in', 'the', 'adhere', 'i&rts', 'in', 'the', 'fix', '(', 'static', ')', 'mode', ';', 'shall', 'sponsor', 'COE']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'telescope', 'the', 'the', 'have', 'to', 'guarantee', 'system', 'the', 'of', 'user', 'end', 'the', 'be', 'astronomer', 'Observing', 'definition']","[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, -1, -1, 0]"
"['.', '""', 'continuation', 'determine', 'action', 'the', 'of', 'requirement']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['cart', 'the', 'from', 'product', 'remove', 'or', 'to', 'add', 'shopping', 'confirmation', 'will', 'allow', 'priority', 'medium', 'a', 'be', 'this']","[-1, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'software', 'the', 'build', 'to', 'guide', 'as', 'manager', 'project', 'and', 'system', 'the', 'of', 'developer', 'the', 'for', 'intend', 'be', 'product', 'to', 'get', 'their', 'also']","[0, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
"['after', 'review', 'the', 'tag', 'in', 'the', 'Registry', ',', 'and', ',', 'Programming', ';', 'Developer', ""'s"", 'role', '.', 'developer']","[0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['a', 'request', 'to', 'turn', 'on', 'a', 'heating', 'or', 'cool', 'unit', 'be', 'receive', 'of', ',', 'system', 'shall', 'determine', 'if', 'the', 'request', 'can', 'be', 'honor', '.', 'if']","[0, -1, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 4, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['.', 'operation', 'telescope', 'of', 'phase', 'initial', 'the', 'during', 'observer', 'site', '-', 'on', 'be', 'the', 'should', 'a', 'as', 'such', '(', 'function', 'some', 'for', ',', 'that', 'adjustment', 'evident', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['should', 'be', 'conﬁne', 'to', 'the', 'operational', ',', 'aim', 'should', 'to', 'be', 'identical', 'in', 'the', 'upper', 'layer', '(', 'even', 'if', 'hardware', 'should', 'differ', ')', ';', 'addition', 'of', 'new', 'instrument', 'operational', 'maintain', 'procedure', 'should', 'there', 'must', 'be', 'easy', 'procedure', 'to', 'reconﬁgure', 'the', ';', 'system', 'subsystem', 'be', 'modiﬁed', 'or', 'remove', ';', 'the', 'number', 'when', 'procedure', 'appropriate', 'with', 'not', 'affect', 'the', 'bulk', 'of', 'the', 'exist', 'software', ';', '.switche', 'to', 'different', 'conﬁguration', 'must', 'be', 'possible', 'at', 'any', 'time', 'and', 'be', 'must', 'telescope', 'tool', 'for', 'diagnostic', 'and', 'test', 'use', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['also', 'define', 'an', 'interface', 'to', 'ISO', 'transaction', 'low', 'to', 'RDA', 'data', '.', 'storage']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['experience', 'with', 'confidence', 'development', 'show', ',', 'that', 'financing', 'input', ',', 'e.g.', 'facility', 'and', 'equipment', 'aid', ',', 'have', 'team', 'be', 'will', 'help', 'they', 'to', 'test', 'every', 'module', 'in', 'the', 'will', 'system', 'overall', 'testing', 'of', 'the', 'system', ',', 'so', 'that', 'the', 'testing', 'and', 'provider', 'do', 'result', 'pre', '-', 'define', 'input', 'by', 'sell', 'voucher', 'for', 'std', 'service', 'than', 'at', 'price', 'to', 'patient', '.', 'these']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'observer', 'B.Science', ';', 'observe', 'interactive', 'include', 'may', 'plan', 'science', 'datum', 'acquisition', 'and', 'validate', 'need', 'the', 'to', 'function', 'be', 'plan', 'science', 'the', 'that', 'ensure', 'the', 'as', 'as', ',', 'astronomer', 'the', 'for', 'collect', 'be', 'integrity', 'datum', 'the', 'well', 'as', 'good', 'datum', 'Gemini', 'the', 'of', 'control', 'functional', 'level', '-', 'high', 'for', 'responsible', 'be', 'administrator']","[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['.', 'internet', 'the', 'on', 'video', 'for', 'site', '2', 'be', ',', 'Alan', 'search', 'time', 'of', 'period', 'spend', 'regularly', 'would', 'people', 'these']","[0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
"['Project', 'Team', 'project', 'when', 'stakeholder', 'project', 'by', 'functionality', 'new', 'new', 'of', 'user', 'the', 'to', 'adjustment', 'reasonable', 'permit', 'must', 'interface', 'functionality', 'prior', 'to', 'standard', 'those', 'follow', 'and', 'application', 'the', 'for', 'standard', 'code', 'define', 'shall', 'Team', 'Development', 'the']","[-1, -1, -1, 0, -1, -1, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0]"
"['ceiling', 'speed', 'a', 'driver', 'acknowledgement', 'shall', 'be', 'request', '.', 'the']","[3, 4, 0, -1, -1, 0, 0, 0, 0, 0]"
"['.', 'visit', 'up', '-', 'follow', 'schedule', 'to', 'make', 'call', 'or', 'symptom', 'monitor', 'to', 'need', 'make', 'to', 'communication', 'person', 'a', 'if', ',', 'example', 'for']","[0, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['be', 'also', 'software', 'module', 'for', 'test', 'the', 'subsystem', 'as', 'an', 'integrate', 'portion', 'of', 'the', 'entire', 'system', ':', 'system', 'these', 'be', 'unit', 'by', 'module', 'replacement', '(', 'e.g.', 'replace', 'a', 'repair', 'VME', 'in', 'an', 'IOC', ')', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'game', 'current', 'the', 'save']","[0, -1, 0, 0, 0]"
"['.', 'applicable', 'not']","[0, 0, 0]"
"['.', 'System', 'Weborder', ';', 'Person', 'Sales']","[0, 0, 0, 0, -1, -1]"
"['procedure', 'load', 'the', 'maximum', 'number', 'of', 'concurrently', 'unit', 'allow', '.', 'Initialization']","[0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0]"
"['number', 'of', 'roll', 'and', 'must', 'the', 'this', 'failure', 'be', 'attribute', 'to', 'any', 'component', 'of', 'System', 'the', 'other', 'than', 'the', 'workstation', '.', 'unplanned']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'advisability', 'ensure', 'to', 'be', 'privilege', 'have', 'can', 'individual', 'one', 'than', 'more', 'suggest']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'site', 'satellite', 'a', 'just', 'will']","[0, 0, 0, 0, 0, 0]"
"['.', 'Administrator', 'instal', ')', 'the']","[0, -1, 0, 0, 0]"
"['allow', 'new', 'record', 'to', 'however', ',', 'have', 'Database', 'design', 'technique', ';', 'SNC', 'programming', ';', 'Use', 'EPICS', 'of', 'epics', 'OPI', 'tool', ';', 'basic', 'knowledge', 'of', 'UNIX', 'standard', ';', 'electronic', 'o', '.', 'the']","[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['simultaneously', 'mode', 'several', 'through', 'system', 'the', 'access', 'be', 'to', 'user', 'single', 'a', 'for', 'possible', 'entirely', 'be', 'it']","[0, 3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
"['3', 'C', '’s', '(', 'Core', '-', '.', 'Configuration', 'customization', ')', 'form', 'the', 'guide', 'principle', 'for', 'the', '-', 'not', 'the', 'specific', 'Authentication', 'Service', 'to', 'ensure', 'single', '-', 'sign', 'on', 'for', 'the', 'end', '-', 'user', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'window', 'main', '’s', 'program', 'the', 'on', 'tab', 'a', 'in', 'link', 'web', 'website', 'as', 'be', 'will', 'search', 'this', 'of', 'result', 'the']","[0, 4, 3, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0]"
"['follow', 'definition', 'shall', 'apply', 'for', 'the', 'ETCS', 'application', 'level', 'control', 'speed', 'system', 'fit', 'train', 'information', 'via', 'intermittent', 'transmission', 'medium', 'to', ',', 'balise', '.', 'this']","[0, 0, 0, 0, 0, 0, -1, 3, 4, -1, 3, -1, 0, 4, 4, 0, -1, -1, -1, 4, 0, 0, 0, 0]"
"['allow', ',', 'Telescopes']","[0, 0, 0]"
"['.', 'possible', 'project', 'of', 'goal', 'the', 'suit', 'well', 'it', 'if', 'technology', 'their', 'to', 'establish', 'a', 'much', 'be', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[')', 'call', 'setup', 'time', 'requirement', 'be', 'dependent', 'i', 'unit', 'and', 'follow', 'shall', 'output', 'a', 'request', 'to', 'turn', 'off', 'both', 'the', 'heating', 'unit', 'and', 'the', 'module', 'cool', 'condition']","[0, 3, 4, 4, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0]"
"['the', 'within', 'available', 'be', 'that', 'content', 'same', 'that', 'contain', 'will', 'window', 'up', '-', 'pop', 'topic', 'Help', 'of', 'at', '""', 'Help', '[', 'online', 'the', 'create', 'to', 'use', 'be', 'will', '8', 'version', 'RoboHelp']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['submit', 'defect', 'or', 'enhancement', 'request', 'category', '-', 'wise', ',', 'status', '-', 'wise', ',', 'and', 'age-', 'wise', '.', 'support', 'module', 'as', 'information', 'the', 'search', 'functionality', ',', 'police', 'personnel', 'can', 'use']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', '8', 'see', ',', 'through', 'bar', 'menu', 'a', ';', '3.2.1.1', 'chapter', 'see', ',', 'board', 'a', ':', 'part', 'follow', 'the', 'provide', 'shall', 'window', 'main', 'the']","[0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0]"
"['be', 'several', 'mean', 'of', 'transmit', 'command', 'and', 'datum', 'across', 'the', 'Gemini', 'system', ':', 'direct', 'a', 'command', 'source', 'a', 'relate', 'system', 'the', 'command', ',', 'cause', 'all', 'subsystem', 'to', 'perform', 'self', 'RunTest', '-', '.', 'as']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
"['of', 'other', 'specification', 'may', 'be', 'obtain', 'from', 'Barry', 'Scott', 'Institute', ',', 'project', 'Manager', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'board', 'the', 'of', 'bottom', 'the', 'at', 'move', 'square', 'can', 'contain', '20', '.', '""', 'ok', '""', 'label', 'the', 'with', 'pushbutton', 'a', 'and']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, 0, 0]"
"['.', 'build', 'can', 'be', 'deploy', 'system', '[', 'the', 'of', 'integration', 'weekly', 'perform', 'system', 'shall', 'Development', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
"['.', 'the', 'telescope', 'of', 'control', 'direct', 'of', 'capability', 'the', 'have', 'may', ',', 'observer', 'the', 'restrict', 'to', 'not', 'send', 'to', 'able', 'be', 'not', 'shall', 'they']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['system', 'should', 'be', 'develop', 'system', 'to', 'deploy', 'in', 'a', '3', '-', 'tier', 'datacenter', 'architecture', 'be', 'and', ')', 'SOA', 'be', 'design', 'in', 'manner', 'that', 'operational', 'datum', 'be', 'should', 'not', 'in', 'case', 'of', 'any', 'failure', 'of', 'equipment', 'or', 'lose', 'communication', 'system', 'interface', 'extension', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['and', 'datum', 'train', 'the', 'driver', 'shall', 'be', 'able', 'to', 'use', 'the', 'reversing', 'function', 'without', 'need', 'to', 're', '-', 'confirm', 'MA', 'target', 'old', 'the', '-', 'operative', 'revocation', 'of', 'the', 'MA', 'co', 'shall', 'possible', 'to', 'a', 'new', 'target', 'location', 'be', 'the']","[0, 4, 3, 0, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 3, 0, 0, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 3, 4, 4, 0, 0]"
"['.', 'applicable', 'not']","[0, 0, 0]"
"['.', 'B.Monitoring', ';', 'instrument', 'and', 'telescope', 'read', 'of', 'direct', 'no', 'with', 'sequencer', 'the', 'through', 'be', 'system', 'the', 'to', 'control', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['M', ')', 'this', 'the', 'subsection', 'the', 'core', 'environmental', 'and', 'physical', 'requirement', 'for', 'define', 'frequency', '60950', '(', ')', ';', 'test', 'require', 'to', 'validate', 'compliance', 'with', 'EIRENE', 'specification', '.', 'any']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['?', 'matter', 'it', 'do', 'or', ',', 'public', 'or', 'private', 'be', 'connection', 'bandwidth', 'high', 'remote', 'operation', 'facility', 'and', 'these']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'market', 'selling', 'high', 'a', 'to', 'the', 'with']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['use', 'of', 'this', 'software', 'IOC', 'and', 'to', 'be', 'interface', 'be', 'permit', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['crate', 'in', 'the', 'Gemini', 'system', 'have', 'local', 'database', 'the']","[0, 0, 0, 0, -1, 0, -1, -1, 0]"
"['requirement', 'outside', 'instrument', 'visitor', 'and', 'Gemini', 'both', 'of', 'support', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['System', 'must', 'be', 'able', 'to', 'retrieve', 'and', '.', 'display', '20', 'second', 'the', 'case', 'which', 'have', 'not', 'be', 'within', 'access', 'use', 'with', 'rapid', 'retrieval', 'of', 'frequently', '-', 'use', 'case', ',', 'recent', 'on', 'understanding', 'that', 'frequency', 'of', 'use', 'be', 'typically', 'correlate', 'the', 'for', 'within', 'previous', 'case', 'where', 'case', 'use', 'infrequently', 'be', 'store', 'on', 'for', 'slow', 'than', 'more', 'active', 'record', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'cart', 'shopping', 'the', 'within', 'purchase', 'for', 'product', 'store', 'also', 'Server', 'be', 'to', 'order', 'the', 'if']","[0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0]"
"['the', 'intervention', '.', 'if']","[0, -1, 0, 0]"
"['achieve', 'this', 'in', 'Telescopes', 'm', '8', 'assumption', 'about', 'the', 'surround', 'environment', 'beyond', 'that', 'provide', 'in', 'the', 'interface', 'speciﬁcation', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['OPI', 'Tools', ';', 'DCT', 'Databases', 'Configuration', 'Tool', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
