tokens,IOB_tag
"['document', 'do', 'not', 'try', 'to', 'be', 'speciﬁc', '.', 'about', 'requirement', 'for', 'Quick', '-', 'look', 'other', 'than', 'that', 'the', 'intervention', 'manual', 'for', 'sequence', 'to', 'provide', 'result', 'and', 'feedback', 'parameter', 'to', 'the', 'control', 'software', 'in', 'a', 'programmed', 'way', ',', 'without', 'the', 'need', 'within', 'it', 'be', 'for', 'procedure', 'might', 'make', 'this', 'feasible', ',', 'at', 'least', 'pipeline', 'for', 'of', 'a', 'standard', 'nature', '.', '""', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'environment', 'Staging', 'the', 'to', 'deploy', 'build', ']', 'of', 'every', 'system', 'change', 'must', 'Team', 'QC', '/', 'QA', 'the']","['O', 'I-class', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'I-class', 'I-class', 'I-class', 'B-class', 'O']"
"['interface', 'require', 'of', ',', 'internally', 'with', 'appropriate', 'comment', ',', 'and', 'external', 'documentation', '.', 'external']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['allow', ',', 'Telescopes']","['O', 'O', 'O']"
"['.', 'operation', 'of', 'level', 'current', 'the', 'to', 'accord', '""', 'normal', '""', 'operational', '.', 'work', 'diagnostic', 'and', 'maintenance', 'routine', 'for', 'subsystem', 'all', 'to', 'restrict', 'access', 'level', 'maintenance']","['O', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'www.cdc.gov/phin', 'at', 'available', ',', 'of', 'system']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['section', 'examine', 'the', 'input', ',', 'output', ',', 'and', 'interrelationship', 'of', 'the', 'various', 'data', 'type', '.', 'storage', 'performance', ',', 'all', 'equipment', 'and', 'in', 'event', 'sequence', '.', 'there']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O']"
"['.', 'developer', 'in', '-', 'key', 'specification', 'to', 'provide', 'be', 'will', 'and', 'plug', '5A-2', 'Tables', 'in', 'list', 'outcome', 'the', 'in', 'to', 'shall', 'the', 'replace', ')', 'M', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['follow', 'command', 'be', 'common', 'to', 'all', 'remove', 'IOC', 'base', 'subsystem', '.', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'B-class', 'O', 'O']"
"['select', 'a', 'one', 'the', 'month', ',', 'the', 'system', 'shall', 'generate', 'the', 'ascii', 'report', 'file', '.', 'the']","['O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'O', 'O']"
"['TBD', '.', 'catalog', '.star', 'datum', 'will', 'be', 'in', 'fits', 'format', '.', 'on']","['O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['will', 'then', 'be', 'an', 'any', 'operational', ',', 'imply', 'privilege', 'and', 'priority', 'for', 'the', 'various', 'decision', 'from', 'system', 'the', '8', 'm', 'Telescopes', 'site', 'between', 'the', 'various', 'user', 'and', 'with', 'remote', 'user', ',', 'the', 'software', 'shall', 'support', 'access', 'to', 'the', 'the', 'project', 'recognize', 'the', 'control', 'room', 'and', 'near', 'the', 'subsystem', 'under', 'outside', 'test', 'shall', 'be', 'check', 'against', 'altitude', 'and', 'humidity', 'speciﬁcation', ',', 'be', 'they', 'when', 'particular']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O']"
"['national', 'stricter']","['O', 'O']"
"['case', 'where', 'there', 'be', 'a', 'distribute', 'network', 'Fieldbus', 'explain', 'be', 'be', 'of', 'commercial', 'equipment', 'to', 'be', 'control', 'the', 'recommend', 'set', 'method', 'to', 'use', 'an', 'ALAN', '/', 'BRADLEY', 'system', 'to', 'be', 'distribute', 'a', 'be', 'implement', 'use', 'an', 'ALAN', '/', 'BRADLEY', 'bus', ',', 'ProﬁBus', ',', 'or', 'other', 'approve', 'Fieldbus', '.', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'name', 'type', 'to', 'other']","['O', 'B-attr', 'O', 'O', 'O']"
"['enter', 'occupied', 'identification', 'change', 'driver', 'be', 'isolate', ',', 'the', 'system', 'shall', 'equipment', 'not', 'any', 'ETCS', 'information', 'other', 'than', 'the', 'show', 'trainborne', 'ETCS', 'the', 'be', 'receive', '.', 'the']","['O', 'B-attr', 'I-attr', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'I-class', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['procedure', 'must', 'exist', ',', 'to', 'change', 'operation', 'the', 'environment', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O']"
"['the', 'mode', 'problem', 'and', 'it', 'must', 'be', 'possible', 'for', 'the', 'system', 'to', ',', 'reconﬁgure', 'in', 'order', 'to', 'continue', 'observe', ',', 'in', 'a', 'itself', 'downtime', 'unnecessary', 'avoid', 'the', 'system', 'shall', 'put', 'itself', 'into', 'a', 'safe', 'state', ',', 'whenever', 'a', 'safety', 'aspect', 'might', 'be', 'involve', '.', 'to']","['O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'cart', 'in', 'item', 'exist', 'with', 'recognize', ')', 'Basic', '(', '6', 'step', 'to', 'go', 'and', 'Scenario', 'browser', 'web', 'the', 'item', 'the', 'confirm', 'customer', ';', 'cart', 'from', 'in', 'item', 'remove', 'or', 'quantity', 'the', 'edit', 'to', 'Customer', 'the', 'the', 'cart', ';', 'terminate', 'customer']","['O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'B-class']"
"['.', ')', '12', '-', '2', 'page', 'on', '2.7', 'Section', 'in', 'later', 'operation', ',', 'by', 'be', 'command', 'a', ')', 'instance', 'for', '(', 'enter', 'to', 'to', 'observer', 'allow', 'not', 'would', 'but', 'function', 'control', 'telescope', 'a', 'the', 'slew', 'the', 'mount', 'normally', 'shall', 'operation', 'interactive', 'traditional', 'mode', 'operation', ';', 'however', ',', 'instrument', 'to', 'access', 'control', 'give', 'typically', 'be', 'astronomer']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['.', 'product', 'search', 'interface', 'priority', 'a', 'web', 'a', 'in', 'customer', 'the', 'to', 'present', 'browser', 'be', 'interface', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['do', 'not', 'provide', 'a', 'detailed', 'definition', 'of', 'the', 'for', 'binding', 'to', 'use', ';', 'C', 'Cooling', ';', 'DB', 'Database', ';', 'DD', 'Data', 'Dictionary', ';', 'DFD', 'Data', 'Institute', 'Flow', ';', 'H', 'Heating', ';', 'IEEE', 'Institute', 'of', 'Electrical', 'and', 'Electronic', 'Engineers', ';', 'LO', 'Diagram', 'be', 'Standards', 'American', 'as', 'the', 'basis', 'for', 'software', 'design', 'of', 'the', 'THEMAS', 'system', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['of', 'this', 'communication', 'the', 'be', 'route', ',', 'which', 'may', 'be', 'direct', 'channel', ',', 'via', 'in', 'system', 'all', 'by', 'the', 'indicate', 'subsystem', 'be', 'set', 'to', 'occur', 'at', 'the', 'speciﬁed', 'level', '.', 'communication']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['system', 'shall', 'display', 'an', 'error', 'message', 'if', 'the', 'new', '.', 'user', 'find', 'in', 'the', '[', 'system', 'name', ']', 'system', '.', 'to', 'be', '.', 'system', 'in', 'user', 'with', 'admin', 'privilege', 'shall', 'be', 'able', 'to', 'add', '/', 'the', 'create', 'new', 'user', 'and', 'associate', 'the', 'user', 'with', 'specify', 'role(s', ')', 'a', 'perform', 'after', 'user', ',', 'will', 'fall', 'under', 'the', 'purview', 'of', 'this', 'project', 'scope', 'business', '.', 'functional', 'issue', 'and', 'requirement', 'that', 'will', 'be', 'discuss', 'and', 'gather', 'the']","['B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'this', 'provide', 'IOC', 'the', 'of', 'choose', 'the', 'set', 'of', 'record', 'type', ',', 'device', 'type', ',', 'and', 'driver', 'it', 'wish', 'to', 'use', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['administrator', '.', 'provide', 'the', 'the', 'of', 'owner', 'the', 'generally', 'be', ':', 'to', 'Personnel', ';', 'process', 'this', 'with', 'assist', 'to', 'Administrator', 'Sales', 'account', 'of', 'privilege', 'generally', 'be', ':', 'Administrator', 'System']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O']"
"['gap', '±', 'and', '.', 'to', 'each', 'of', 'the', 'radio', 'type', '.', '(']","['I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['.', '""', 'ok', '""', 'pushbutton', 'the', 'on', 'click', 'player', 'the']","['O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O']"
['the'],['O']
"['follow', 'datum', 'may', 'be', 'enter', 'manually', 'by', 'the', 'driver', 'provide', 'with', 'Data', 'length', ';', 'the', 'driver', 'shall', 'be', 'able', 'to', ',', 'perform', 'movement', 'or', 'train', 'movement', '.', 'the']","['O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'B-class', 'I-class', 'O', 'O']"
"['general', 'such', 'use', 'that', 'here', 'from', 'be', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['rare', '.', 'operation', 'can', 'else', 'someone', ',', 'Telescopes', 'm', '8', 'Gemini', 'follow', 'the', 'control', 'in', 'be', 'user', ')', 'active', '(', 'some', 'of', 'what', 'they', 'be', 'the', 'by', 'need', 'be', 'typically', 'will', 'this']","['O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'to', 'be', 'recovery', 'should', 'be', 'validity', 'and', 'operation', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['-', 'execute', 'reference', 'System', 'must', 'be', 'design', 'so', 'that', 'they', 'can', 'transaction', 'file', ',', 'date', 'user', '-', 'definable', 'value', ';', 'value', 'same', 'as', 'previous', 'item', ';', 'value', 'derive', 'from', 'context', ',', 'e.g.', 'be', ':', 'complete', 'a', 'allow', 'user', 'to', 'customise', 'it', '.', 'customisation']","['O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['.', 'module', '.', 'the']","['O', 'I-class', 'O', 'O']"
"['i', ')', ';', 'such', 'an', ',', 'after', '%', 'over', 'train', 'route', 'under', 'design', 'load', 'condition', '(', 'as', 'give', 'in', '[']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['overexpose', 'detector', '.', '-', 'the', 'system', 'will', 'halt', 'if', 'its', 'watch', 'dog', 'dog', 'not', 'be', 'reset', ';', 'hard', 'limit', 'switch', '-', 'have', 'watch', 'hardware', ';', 'soft', 'limit', ';', 'software', 'watch', 'dog', '-', 'the', 'software', 'will', 'halt', 'if', 'its', 'watch', 'dog', 'have', 'not', 'be', 'reset', 'these', 'of', 'switch', 'remove', '-', 'these', 'will', 'prevent', 'both', 'software', 'and', 'hardware', 'interlock', 'from', '-', 'there', 'will', 'be', 'no', 'bypass', 'of', 'these', 'action', 'hardware', ';', 'limit', 'power', 'from', 'actuator', 'when', 'beyond', 'soft', 'limit', ';', 'the', 'software', '/', 'electrical', 'system', 'will', 'allow', 'movement', 'off', 'of', 'hard', 'will', 'off', 'movement', 'allow', 'interlock', ',', 'electrical', 'hard', 'limit', 'switch', ',', 'soft', 'electrical', 'limit', ',', 'software', 'limit', ',', 'and', 'watch', 'dog', ',', 'switch', ',', 'stop', 'hard', 'this']","['O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['system', 'will', 'be', 'develop', 'on', 'Oracle', '9i', 'crystal', 'platform', 'end', 'will', 'be', 'vb', '(', 'visual', 'basic', ')', 'report']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['m', '8', 'Gemini', 'the', 'of', 'part', 'any', 'control', 'not', 'shall', 'and', 'program', 'scheduler', 'the', 'via', ';', 'facility', 'operation', 'remote', 'directly', 'observe', 'realistic', 'which', 'practice', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['this', 'be', 'to', 'ﬂush', 'buffer', 'associate', 'with', 'this', 'route', 'command', 'CloseRoute']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['below', 'the', 'IOC', 'level', '.', 'there']","['O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'facility', ')', '.', 'tv']","['O', 'I-class', 'O', 'O', 'O']"
"['°', 'C', '(']","['O', 'O', 'O']"
"['listbox', '3.2.2.2', 'chapter', 'see', ',', 'player', 'the', 'by', 'complete', 'be', 'Statistics', 'with', 'Window', 'Finish', 'the']","['B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'I-class', 'B-class', 'O']"
"['low', 'level', 'test', 'can', 'be', 'perform', 'in', 'this', 'mode', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', 'network', 'required', 'to', 'the', 'register', 'MS', 'the', 'that', 'ensure', 'to', 'provide', 'with', 'it', 'for', 'necessary', ')', 'M', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['achieve', 'this', 'in', 'Telescopes', 'm', '8', 'assumption', 'about', 'the', 'surround', 'environment', 'beyond', 'that', 'provide', 'in', 'the', 'interface', 'speciﬁcation', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'anticipate', 'that', 'the', 'majority', 'of', 'maintenance', 'be', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O']"
"['access', 'to', 'the', ',', 'be', 'remotely', 'connect', 'the', 'programming', 'environment', 'should', 'allow', 'for', 'the', 'communication', ';', 'of', 'note', ',', 'instruction', ',', 'and', 'comment', 'from', 'the', 'special', 'environment', 'shared', 'a', ',', 'for', 'review', 'and', 'adjustment', 'of', 'the', 'program', '.', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', 'system', 'the', 'within', 'attribute', 'Product', 'page', 'Update']","['O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'I-attr', 'O']"
"['.', 'cab', 'active', 'the', 'of', 'traction', 'each', 'establish', 'be', 'to', 'connection', 'radio', 'permanent', 'a', 'between', 'the', 'active', 'employ', ')', 'M', '(']","['O', 'B-class', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O']"
"['phasing', 'of', 'the', 'various', 'part', 'of', 'the', '.', 'have', 'level', 'operation', 'for', 'consistency', '.', 'every']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'system', 'operating', 'the', 'of', 'functionality', 'the', 'for', 'will', 'it', 'Store', 'web', 'will', 'documentation', 'full']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['interpretation', 'of', 'this', 'table', 'be', 'that', 'we', 'should', 'discover', 'the', 'failure', 'reduce', 'software', ';', 'and', 'test', 'effectively', 'with', 'minimum', 'effort', 'and', 'cost', ';', 'reduce', 'maintenance', 'induce', 'problem', ';', 'reduce', 'the', 'cost', 'of', 'test', 'equipment', 'programming', 'have', 'to', 'be', 'module', ""'s"", 'environment', 'be', 'strictly', 'deﬁne', 'by', 'its', 'each', 'interface', 'other', 'component', '.', 'no']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', 'resolution', 'screen', '800x600', 'an', 'provide', 'must', 'system', 'operating', 'and', 'hardware', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['on', 'the', 'value', 'deliver', 'on', 'of', 'Crime', '""', 'and', '""', 'Detection', 'of', 'Criminals', '""', '.', 'CCTNS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['themas', 'system', 'shall', 'limit', 'the', 'number', 'of', 'heating', 'or', 'cool', 'system', 'unit', 'hat', 'may', 'be', 'run', 'simultaneously', '.', 'Operational']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'restriction', 'other', 'or', 'barring', 'be', 'call', 'group', 'user', 'closed', 'to', 'subject', 'number', 'valid', ',', ')', 'shall', 'Cab', 'call', 'voice', 'point', '-', 'to', '-', 'point', 'GSM', 'a']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'I-class', 'I-class', 'I-class', 'I-class', 'B-class', 'O']"
"['-', 'STD-822B', ',', 'System', 'Safety', 'Program', 'Requirements', ',', 'deﬁne', 'safety', 'and', 'risk', 'as', ':', 'safety', ':', 'freedom', 'detail', 'to', 'development', 'Control', 'day', 'or', 'long', 'all', 'Gemini', 'Software', 'must', 'be', '30', 'design', 'human', 'engineering', 'requirement', 'under', 'consideration', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', ':', 'individual', 'instrument', 'must', 'be', 'able', 'to', 'run', 'fully', 'independently', ';', 'Telescope', 'software', 'at', 'the', 'two', 'constraint', 'Security', 'software', 'transform', 'base', 'facility', '.', 'some']","['O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['.', 'support', 'be', 'not', 'will', ')', 'scan', 'visitor', 'Gemini', 'instrument', ',', 'live', '-', 'long', 'and', 'stable', 'be', 'interface', 'instrument', ',', 'visitor', 'that', 'important', 'be', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'O', 'B-class', 'O', 'O', 'O', 'O']"
"['must', 'should', ',', 'but', 'need', 'not', 'be', 'limit', 'to', 'include', 'it', ',', 'interface', 'small', 'number', 'of', 'interaction', '(', 'e.g.', 'mouse', 'click', ')', '.', 'where']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['checking', 'should', 'be', 'apply', 'on', 'practical', 'this', 'preserve', 'maintainability', 'and', 'reconﬁguration', 'of', 'the', 'system', '.', 'to', 'and', 'safety', 'by', 'the', 'system', 'and', 'regain', 'the', 'previous', 'state', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
